id,name,facility_type,street,city,state,zip,county,latitude,longitude,accepts_septage,accepts_grease_trap,accepts_portable_toilet,pricing_notes,phone,email,website,frs_id,npdes_id,state_permit_id,first_seen_at,last_seen_at
c855f958-21f7-4c07-9499-f24fe90ad680,JNKC Enterprises LLC,private_regional_septage_facility,197 Jane Sowers Road,Statesville,NC,,Iredell,35.833371862682,-80.866055574456,Unknown,Unknown,Yes,,(980) 248-3952,,,,,NCS-01717,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c8860757-f008-4559-a2fe-d46edad859db,WILLACY COUNTY PRECINCT 3 COLLECTION STATION,transfer_station,10588 BUSINESS 77,RAYMONDVILLE,TX,78580,WILLACY,26.4534,-97.5846,Unknown,Unknown,Unknown,,,,,,,120157,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c8ddd738-036e-4f81-ae73-675ae8784b2b,Durham County Reclaimed Water Distribution Extension,potw_receiving_station,,,NC,,Durham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0038780%22%7D,,,WQ0038780,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c915a093-1382-45e6-aea7-31b0f156d9e1,Phillips Septic LLC,private_regional_septage_facility,10488 N US 424 HWY,Clinton,NC,,Sampson,,,Yes,Unknown,Unknown,,(910)990-2254,,,,,NCS-01811,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c9625c63-5592-4edb-8826-0ccea3ec9bfb,GALVESTON RNG FACILITY,anaerobic_digester,3925 AVENUE A,ALTA LOMA,TX,77510,GALVESTON,29.379045,-95.055945,Unknown,Unknown,Unknown,,,,,,,48045,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c999671c-ce42-4285-a186-bfcd842d63ae,Griffin Waste Services of Charlotte,private_regional_septage_facility,626 DIANE 29 THEATER RD,Bessemer City,NC,,Gaston,35.262679895952,-81.251177949217,Yes,Unknown,Yes,,(704) 825-7878,,,,,NCS-01548,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c99f8b87-591c-4317-aafc-5a588df9a54f,"Sea Gate Association, Inc. DBA Sea Gate Marina",private_regional_septage_facility,729 Sea Gate Drive,Newport,NC,,Carteret,34.850263237271,-76.691754269093,Unknown,Unknown,Unknown,,(252) 728-4126,,,,,NCS-01012,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c9a98729-afe3-478c-ab2c-6495fbf214b8,Village at the Park Apartments,potw_receiving_station,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0029619%22%7D,,,WQ0029619,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c9b04e8b-2dcf-4d1f-9886-b0fc48a3d2d1,Lloyds Portable Toilet Rentals & Septic Tank Pumping,private_regional_septage_facility,3748 South NC 87,Graham,NC,,Alamance,35.98668327093,-79.388946610048,Yes,Yes,Yes,,(336) 516-0444,,,,,NCS-00047,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c9ea4770-4624-409d-9a4e-a70f6b66d8a5,Ray's,private_regional_septage_facility,PO Box 53,High Shoals,NC,,Gaston,,,Yes,Yes,Unknown,,(704) 922-5555,,,,,NCS-00883,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c9f46920-bb05-4d37-8541-8d08b803f0ab,Cargill Class A Residuals Program,land_application_site,,,NC,,Mecklenburg,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0017321%22%7D,,,WQ0017321,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
ca242063-6dac-4db2-a1f2-9352f98834e9,COMPOST PLANT TX-242 GLOVER LOGISTIC,composting_facility,,,,,MONTGOMERY,30.207994,-95.40529,Unknown,Unknown,Unknown,,,,,,,100628,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
ca28d000-d744-4bda-8947-b2df75b640cc,DWAYNE E WOODY DBA W W CATTLE COPY,composting_facility,6391 OLD AGNES RD,POOLVILLE,TX,76487,PARKER,32.883333,-97.75,Unknown,Unknown,Unknown,,,,,,,47026,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
ca43e4e4-115a-410f-bee8-9d8b500a535d,Radio Island Yacht & Boating Club,private_regional_septage_facility,PO Box 2434,Beaufort,NC,,Carteret,,,Unknown,Unknown,Unknown,,(252) 659-2149,,,,,NCS-00933,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
ca511e67-b95c-4a42-82ae-1a2bdd570f8b,Local Septic & Environmental Services LLC,private_regional_septage_facility,171 Triple I Dr.,Reidsville,NC,,Rockingham,36.332071118146,-79.761482841879,Yes,Unknown,Unknown,,(336) 613-7108,,,,,NCS-01609,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
ca539c89-fe08-426e-8c62-8218330f81a4,AUSTIN LANDSCAPE SUPPLY,composting_facility,5317 S INTERSTATE 35,GEORGETOWN,TX,78626-7577,Williamson,30.59058,-97.69121,Unknown,Unknown,Unknown,,,,,110033411001,TXR05CF17,100428,2026-06-02 08:07:19.605310+00:00,2026-06-02 08:14:40.173251+00:00
ca7b7513-2274-43d1-a4dd-81076e137312,Al's Septic Tank Cleaning,private_regional_septage_facility,2460 Sandhill Road,Fayetteville,NC,,Cumberland,34.931410816517,-78.860831372899,Yes,Yes,Unknown,,(910) 850-3547,,,,,NCS-00028,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
ca8aa941-b1d3-44e4-850e-2b3aef2d8749,Titan Septic and Rentals,private_regional_septage_facility,446 Copperfield Lane,Lexington,NC,,Davidson,35.778706633195,-80.210543031452,Unknown,Unknown,Unknown,,(336)596-8585,,,,,NCS-01809,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
ca907fc0-0d13-4f25-8c0b-1adb3e3500fa,"G & K Septic Tank Service and Portable Toilets, LLC",private_regional_septage_facility,151 Laudell Dr.,St. Pauls,NC,,Robeson,,,Unknown,Unknown,Unknown,,910.-85.1157,,,,,NCS-01911,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
caaf1401-9b35-4bad-9493-1ab12a1f12d7,ORGANIC RECYCLER - FORNEY,composting_facility,,,,,KAUFMAN,,,Unknown,Unknown,Unknown,,,,,,,47077,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
cafe5f64-06a3-4b66-a0d2-07f551cbac1d,Town of Beech Mountain Class A Residuals Composting Program,land_application_site,,,NC,,Watauga,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002523%22%7D,,,WQ0002523,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
cb03b229-be86-4d69-9f90-0e88f0c1ec40,Bristol,private_regional_septage_facility,2990 Ervin Alston Road,Fayetteville,NC,,Cumberland,34.960217209659,-78.840805621289,Unknown,Unknown,Unknown,,,,,,,NCS-01053,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cb117d0c-b32e-49a9-b093-ac89a92efcee,Ground Thunder Toilets,private_regional_septage_facility,PO Box 791096,Charlotte,NC,,Mecklenburg,,,Unknown,Yes,Yes,,(980) 226-1073,,,,,NCS-01457,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cb53c677-5cda-418a-b74b-821b7e43bc3f,EJE Recycling Transfer Station,transfer_station,802 Recycling Lane,Greenville,NC,27834,Pitt,35.621304,-77.182935,Unknown,Unknown,Unknown,,(252) 752-8274,,,,,7406T-TRANSFER-2001,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cb609e4b-78ce-4b21-9c60-706d1084dc73,IMC WASTE DISPOSAL,private_regional_septage_facility,1908 WAURIKA FWY,WICHITA FALLS,TX,76305,WICHITA,33.89,-98.44233,Unknown,Unknown,Unknown,,,,,,,2229A,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
cb7003ff-507c-4a09-a28c-3b62846cfb3a,Town of Jackson WWTF,private_regional_septage_facility,,,NC,,Northampton,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000948%22%7D,,,WQ0000948,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
cbf292d7-3478-4bb0-a376-338c5347537c,Parcel No. 18798 S. Oak Cove Dr. SFR,private_regional_septage_facility,,,NC,,Person,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0024719%22%7D,,,WQ0024719,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
cbf2c47e-c5df-47a3-b9d3-cb2b3e1f8d0f,Drews Septic Service,private_regional_septage_facility,23401 NC Hwy 8,Denton,NC,,Davidson,35.562064770428,-80.15275987002,Unknown,Unknown,Unknown,,(336) 250-9520,,,,,NCS-01690,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cc01065a-2f6f-4289-891c-3af64b64180a,"Race City Residential Services, LLC DBA. The SepTechs",private_regional_septage_facility,114 Peregrin ct.,Mooresville,NC,,Iredell,35.548494626454,-80.933660819634,Yes,Unknown,Unknown,,704.-67.2630,,,,,NCS-01787,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cc172f00-3f2b-453a-ba1f-b4c3d2e721f4,EZ Rolloff Containers,private_regional_septage_facility,P.O. Box 335,Naples,NC,,Henderson,,,Unknown,Unknown,Unknown,,828.-21.3988,,,,,NCS-01881,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cc2ecb88-fdf0-40b1-a71c-a71e90cf4b5a,AAA City Plumbing,private_regional_septage_facility,"9800 Metcalf Ave, 5th Floor",Overland Park,NC,,Mecklenburg,,,Yes,Yes,Unknown,,(704) 544-1909,,,,,NCS-01175,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cc50dd9c-823d-4641-8497-b1246699df5b,Wallace Farm Compost Facility,composting_facility,14410 Eastfield Road,Huntersville,NC,28078,Mecklenburg,35.396765,-80.768878,Unknown,Unknown,Unknown,,(229) 326-1149,,,,,6022-COMPOST-,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cc574a8c-7bb6-44ae-93fe-5f378f6cfb9e,SILVER CREEK MATERIALS RECOVERY FACILITY,composting_facility,2251 SILVER CREEK RD,FORT WORTH,TX,76108,TARRANT,32.791666,-97.5,Unknown,Unknown,Unknown,,,,,,,100036,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
cc6130d2-a373-465a-88e4-efec95a54f02,Blackburn Resource Recovery C&D Facility,composting_facility,3993 Rocky Ford Road,Newton,NC,28658,Catawba,35.59615,-81.30886,Unknown,Unknown,Unknown,,(704) 462-1348,,,,,1803-CDLF-,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cc87b1b6-2945-400d-8b6d-e11e2f409ebc,BITTERS DROP OFF CENTER,transfer_station,1800 E BITTERS RD,SAN ANTONIO,TX,78216,BEXAR,29.545237,-98.465536,Unknown,Unknown,Unknown,,,,,,,120092,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
cc9e2f5f-f2e5-4d31-99da-65fbd5c4ef28,Smokey Mountain Disposal,private_regional_septage_facility,PO Box 581,Sylva,NC,,Jackson,,,Unknown,Unknown,Unknown,,,,,,,NCS-01214,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
ccbd790c-bad7-4ad0-b45d-1db3b1eb5b2e,JH & Son Landscaping L.L.C. Septic Pumping,private_regional_septage_facility,8211 Highway 306 South,Arapahoe,NC,,Pamlico,35.023347987667,-76.825040774252,Yes,Unknown,Unknown,,(252) 670-0252,,,,,NCS-01828,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
ccd2c1f2-dc96-4a13-b1e4-444ce10c4d69,Dogwood Veterinary Hospital and Pet Resort WWTF,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0030304%22%7D,,,WQ0030304,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
ccdc8577-aa4d-4171-a12a-38d14f084391,Mueller Septic Services,private_regional_septage_facility,1901 US 311 Hwy N,Walnut Cove,NC,,Stokes,36.318913117108,-80.109559999314,Yes,Unknown,Unknown,,(336) 362-5112,,,,,NCS-00817,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
ccf48f8c-8d31-49c7-8c73-7fbe41bb64ef,Inman Septic Services,private_regional_septage_facility,PO Box 10310,Wilmington,NC,,New Hanover,,,Yes,Unknown,Unknown,,(910) 763-1146,,,,,NCS-01221,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cd111682-9c56-4eb8-8690-536a479ac24b,"REPUBLIC SERVICES OF NC, LLC-GDS-CONOVER-MRF",transfer_station,130 SOMERSET DR EXT,CONOVER,NC,28613,Catawba,35.72357,-81.25118,Unknown,Unknown,Unknown,,(828) 419-3031,,,110027859173,NCG130044,1805-TRANSFER-2001,2026-06-02 08:14:11.059763+00:00,2026-06-02 08:14:51.352979+00:00
cd27a00f-71d0-432f-a269-2fe1c396cc72,Rose Hill Plantation WWTP,private_regional_septage_facility,,,NC,,Buncombe,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0032016%22%7D,,,WQ0032016,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
cd51c782-3040-472d-972e-6dd8f8a5e75e,Garner Construction Co,private_regional_septage_facility,105 Carl Garner Rd,Newport,NC,,Carteret,34.758513393569,-76.849679326869,Yes,Unknown,Unknown,,(252) 223-4019,,,,,NCS-00049,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cd528aa6-0ce0-46af-a576-b053ae1ea85b,Carolina Grease Trap,private_regional_septage_facility,3305 Venus Dr.,Durham,NC,,Durham,35.996112196275,-78.833117459215,Unknown,Yes,Unknown,,(919) 201-5474,,,,,NCS-01051,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cd7131a2-ac73-4e04-ab47-06356f9e8027,Mallard Creek WRF,potw_receiving_station,,,NC,,Mecklenburg,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0013252%22%7D,,,WQ0013252,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
ce15dd77-808d-4951-8cde-c85dec496960,BURLESON COUNTY CCS #4,transfer_station,100 W BUCK ST STE 306,CALDWELL,TX,77836,BURLESON,30.390618,-96.553521,Unknown,Unknown,Unknown,,,,,,,120069,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
ce1df1cb-7d3d-4a43-87bf-7ae7dd4a8354,Parcel No. A16 115 Stonegate Dr. SFR,private_regional_septage_facility,,,NC,,Person,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0034798%22%7D,,,WQ0034798,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
ce59f794-acd4-44fe-b3c9-b017cb659bd6,Town of Rich Square WWIS,private_regional_septage_facility,,,NC,,Northampton,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0023203%22%7D,,,WQ0023203,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
ce7102ba-89a6-4f72-967e-b6074389ac7c,Mills Septic Tank Service,private_regional_septage_facility,3361 Prescott Lane,Greenville,NC,,Pitt,35.535236781673,-77.25820141672,Yes,Unknown,Unknown,,(252) 347-4446,,,,,NCS-01293,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
ce78f4b2-824c-486e-b93f-6cef42ba2658,Camp Lejeune Compost Facility,composting_facility,Piney Green Road,Camp Lejeune,NC,28542,Onslow,34.687191,-77.325071,Unknown,Unknown,Unknown,,(910) 451-5836,,,,,6710-COMPOST-1999,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
ce8bf7bf-0cd8-492e-86b2-f9d6a519e42f,LIQUITEK ARLINGTON LIQUID WASTE PROC FAC,private_regional_septage_facility,408 113TH ST,ARLINGTON,TX,76011,TARRANT,32.7448,-97.0432,Unknown,Unknown,Unknown,,,,,,,2379,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
ce981026-41d3-4457-a9e8-6d8663bb439d,G & G Pumping LLC,private_regional_septage_facility,104 Alphin Rd,Richlands,NC,,Onslow,34.965864539046,-77.669287179292,Yes,Yes,Unknown,,(910) 915-9322,,,,,NCS-01572,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
ceb73c82-7265-4223-945b-a7c82c455ef5,YOUR GARBAGE SERVICE,transfer_station,,,,,WALLER,,,Unknown,Unknown,Unknown,,,,,,,110001,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
ceecedca-f02d-49b3-acb3-2d4b27fe819f,Harris & Sons Septic LLC,private_regional_septage_facility,2038 N Terrys Bridge rd,Halifax,NC,,Person,,,Yes,Unknown,Yes,,(336) 504-8398,,,,,NCS-01580,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
ceed66db-b368-4956-921f-1d1eb37f3389,AGRICULTURAL WASTE SOLUTIONS INC,composting_facility,100 MIDNIGHT LN,GEORGETOWN,TX,78626,WILLIAMSON,30.595555,-97.656388,Unknown,Unknown,Unknown,,,,,,,47038,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
cf084bfc-db1d-4251-af9c-e8a9f8076e8d,Kivett & Son Inc,private_regional_septage_facility,PO Box 2918,Asheboro,NC,,Randolph,,,Yes,Yes,Unknown,,(336) 629-3263,,,,,NCS-00554,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cf0906da-6cbf-40ad-ac77-a1f1cb8d5689,Parks Septic Tank Cleaning Service,private_regional_septage_facility,1161-B Parkstown Road,La Grange,NC,,Wayne,35.378014373998,-77.82400431536,Yes,Yes,Unknown,,(919) 778-0264,,,,,NCS-00393,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
cf11aae0-432c-4fac-9006-0a2f63cf05df,Wilkes Road Yard Waste Facility,composting_facility,771 Wilkes Road,Fayetteville,NC,28306,Cumberland,35.023854,-78.876649,Unknown,Unknown,Unknown,,(910) 438-4041,,,,,2610-COMPOST-2011,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cf138881-6575-4596-810f-f3e6782440e4,BLUE RIDGE LANDFILL,anaerobic_digester,2200 FM 521 RD,FRESNO,TX,77545-8214,Fort Bend,29.55444,-95.45111,Yes,Yes,Unknown,,,,,110033518076,TXR05S302,1505A,2026-06-02 08:07:32.237114+00:00,2026-06-02 08:14:40.173251+00:00
cf1c0a4b-34b9-4d19-86d4-6332889ceae4,TAP INC DBA BIG K ENVIRONMENTAL,private_regional_septage_facility,423 LITTLE YORK RD,HOUSTON,TX,77076,HARRIS,29.8697,-95.3763,Yes,Yes,Yes,,,,,,,2350,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
cf1edcd6-3f6c-487d-aef6-8461ed2a4c2d,EverSwing Septic Tank Service,private_regional_septage_facility,1218 Becks Church Rd,Lexington,NC,,Davidson,35.778385535632,-80.220848118274,Yes,Unknown,Unknown,,336.-35.7227,,,,,NCS-00844,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cf421d09-5633-47bd-a57f-06bc1671b6fe,Atlas Septic Service,private_regional_septage_facility,374 Liberty Hill Road,Statesville,NC,,Iredell,35.872676557373,-80.989853378829,Yes,Unknown,Unknown,,(980) 540-5817,,,,,NCS-01750,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cf81039e-1dd2-4790-be0d-bd87d56e250e,Piedmont Custom Meats WWTF,private_regional_septage_facility,,,NC,,Caswell,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002857%22%7D,,,WQ0002857,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
cf9d198b-50aa-4e47-8f50-06be799998a1,EGBERT TRANSFER STATION,transfer_station,5200 EGBERT ST,HOUSTON,TX,77007,HARRIS,29.7823,-95.4143,Unknown,Unknown,Unknown,,,,,,,40189,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
cfb5b599-0aa2-4deb-906f-41a12b3e08ff,"WRB Rentals, INC",private_regional_septage_facility,PO Box 607,Murfreesboro,NC,,Northampton,,,Unknown,Unknown,Unknown,,(252) 398-3028,,,,,NCS-00276,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
cfb71933-d953-49cb-bab1-ac950623207e,Harvey Point Defense Testing Activity WWTP,private_regional_septage_facility,,,NC,,Perquimans,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0024003%22%7D,,,WQ0024003,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
cfdeb224-2b94-4dc7-b48a-a49ddd07515d,Roanoke Rapids Sanitary District RLAP,land_application_site,,,NC,,Halifax,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0001989%22%7D,,,WQ0001989,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
cff0eac9-5983-4d25-b6d9-617d290516ee,CITY OF PAMPA LIQUID WASTE PROCESSING FACILITY,private_regional_septage_facility,,,,,GRAY,,,Unknown,Unknown,Unknown,,,,,,,43030,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
d02abef8-bb71-45a4-9a61-1604f972ed3c,NEW EARTH GRAND PARKWAY COMPOSTING,composting_facility,6205 FM 2855,BROOKSHIRE,TX,77423,WALLER,29.860468,-95.89404,Unknown,Unknown,Unknown,,,,,,,42041,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
d05d11bf-b088-46a8-a5ce-5666d50e44ab,Little's Septic Services,private_regional_septage_facility,32935 Rowland Road,Albemarle,NC,,Stanly,35.378973855153,-80.334009655459,Unknown,Yes,Unknown,,(704) 746-6331,,,,,NCS-01691,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
d05da9af-e190-466a-86b6-db2a18714157,Howlett's Septic Tank Cleaning Service,private_regional_septage_facility,4225 Riverneck Road,Columbia,NC,,Tyrell,35.945744690517,-76.309954884721,Yes,Yes,Yes,,(252) 796-2000,,,,,NCS-00721,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
d0758ff0-bde2-46cb-a104-58f60725a18a,Prestage Farms ? Clinton Hatchery WWTF,private_regional_septage_facility,,,NC,,Sampson,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0007396%22%7D,,,WQ0007396,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
d09067b6-6762-4f84-bb72-9c59b4c4bd0e,Albermarle Plantation WWTF,private_regional_septage_facility,,,NC,,Perquimans,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0001817%22%7D,,,WQ0001817,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
d0ab1a17-2afb-4eb5-9b91-219a49146aee,PRO STAR WASTE,transfer_station,7118 US HIGHWAY 59 S,GOODRICH,TX,77335-8511,Polk,30.61227,-94.94417,Unknown,Unknown,Yes,,,,,110034716216,TXR05W381,40277,2026-06-02 08:10:50.052255+00:00,2026-06-02 08:14:40.173251+00:00
d0d342e5-8fdf-476a-a97f-16d6048ca59b,Cruse Meat Processing WWTF,private_regional_septage_facility,,,NC,,Cabarrus,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0034201%22%7D,,,WQ0034201,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
d111d993-6d1e-4d1e-acd2-4c48df96bc13,Buncombe County Transfer Station,transfer_station,190 Hominy Creek Road,Asheville,NC,28801,Buncombe,35.557251,-82.594291,Unknown,Unknown,Unknown,,(828) 250-5460,,,,,1108T-TRANSFER-1996,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
d119b5c0-e372-4200-bd18-662a4cf6231b,Greene Grain and Cattle WWTF,private_regional_septage_facility,,,NC,,Greene,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0045435%22%7D,,,WQ0045435,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
d1380c3a-05d1-4493-a59e-9a1d10ddafe2,Pro Service Septic,private_regional_septage_facility,681 Brooks Road,Bostic,NC,,Rutherford,35.451389939334,-81.838711967595,Unknown,Unknown,Unknown,,828.-42.7307,,,,,NCS-00667,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
d1383efd-a51d-47f7-b9e7-b63545689c4d,WC WEATHERFORD TRANSFER STATION,transfer_station,3306 OLD BROCK RD,WEATHERFORD,TX,76087-7200,Parker,32.71857,-97.85966,Unknown,Unknown,Unknown,,,,,110070868889,TXR05FB85,40301,2026-06-02 08:12:41.469443+00:00,2026-06-02 08:14:32.536179+00:00
