canonical_facility_id,field_name,value,source_url,source_date,extraction_method,confidence,observed_at
c3e863c6-88eb-4357-ad54-8ff06bd543aa,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003885%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3f72798-91ec-430f-94af-9c7e9d25868c,county,Richmond,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3f72798-91ec-430f-94af-9c7e9d25868c,facility_type,Distribution of Residual Solids (503 Exempt),,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c3f72798-91ec-430f-94af-9c7e9d25868c,name,Richmond County Class A Residuals Program,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3f72798-91ec-430f-94af-9c7e9d25868c,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3f72798-91ec-430f-94af-9c7e9d25868c,state_permit_id,WQ0044435,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3f72798-91ec-430f-94af-9c7e9d25868c,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0044435%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4126565-b0f0-4ea3-aa43-bdaf64f58a2f,city,MEGARGEL,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c4126565-b0f0-4ea3-aa43-bdaf64f58a2f,county,YOUNG,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c4126565-b0f0-4ea3-aa43-bdaf64f58a2f,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:41.329224+00:00
c4126565-b0f0-4ea3-aa43-bdaf64f58a2f,latitude,33.454443999999995,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c4126565-b0f0-4ea3-aa43-bdaf64f58a2f,longitude,-98.9375,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c4126565-b0f0-4ea3-aa43-bdaf64f58a2f,name,MUSTANG COLLECTION CENTER,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c4126565-b0f0-4ea3-aa43-bdaf64f58a2f,state,TX,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c4126565-b0f0-4ea3-aa43-bdaf64f58a2f,state_permit_id,120087,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c4126565-b0f0-4ea3-aa43-bdaf64f58a2f,street,301 W CEDAR ST,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c4126565-b0f0-4ea3-aa43-bdaf64f58a2f,zip,76370,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,city,SAN ANTONIO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,city,SAN ANTONIO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,county,BEXAR,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,county,BEXAR,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,facility_type,5GG,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,facility_type,5TL,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,latitude,29.381387999999998,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,latitude,29.381387999999998,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,longitude,-98.69527699999999,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,longitude,-98.69527699999999,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,name,LIQUID ENVIRONMENTAL SOLUTIONS OF TEXAS SAN ANTONIO FACILITY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,name,LIQUID ENVIRONMENTAL SOLUTIONS OF TEXAS LP WASTE PROCESSING FACILITY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,state_permit_id,2248,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,state_permit_id,40085,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,street,10360 W US HIGHWAY 90,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,street,10360 W US HIGHWAY 90,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,zip,78245,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c4480d67-1c93-40c2-9397-3abccf88bdd0,zip,78245,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c45ff864-3f1b-4b4b-a9fa-d4ca649aba11,city,Monroe,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c45ff864-3f1b-4b4b-a9fa-d4ca649aba11,county,Union,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c45ff864-3f1b-4b4b-a9fa-d4ca649aba11,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c45ff864-3f1b-4b4b-a9fa-d4ca649aba11,latitude,34.949834159732,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c45ff864-3f1b-4b4b-a9fa-d4ca649aba11,longitude,-80.494386653309,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c45ff864-3f1b-4b4b-a9fa-d4ca649aba11,name,Lago Vista Landscaping & Septic,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c45ff864-3f1b-4b4b-a9fa-d4ca649aba11,phone,(704) 242-3402,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c45ff864-3f1b-4b4b-a9fa-d4ca649aba11,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c45ff864-3f1b-4b4b-a9fa-d4ca649aba11,state_permit_id,NCS-01671,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c45ff864-3f1b-4b4b-a9fa-d4ca649aba11,street,2517 Pageland Hwy,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c4829f2a-6876-4b28-9b41-5f680877da85,county,Duplin,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4829f2a-6876-4b28-9b41-5f680877da85,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c4829f2a-6876-4b28-9b41-5f680877da85,name,S & J Villari Livestock WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4829f2a-6876-4b28-9b41-5f680877da85,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4829f2a-6876-4b28-9b41-5f680877da85,state_permit_id,WQ0016376,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4829f2a-6876-4b28-9b41-5f680877da85,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0016376%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,county,Person,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,county,Person,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,facility_type,Single-Family Residence Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,facility_type,Single-Family Residence Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,name,Parcel No. 19816 Heritage Harbor Dr. SFR,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,name,Parcel No. 19815 Heritage Harbor Dr. SFR,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,state_permit_id,WQ0022307,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,state_permit_id,WQ0022309,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0022307%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b0bcf0-0085-414a-a134-fb0216c37cc9,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0022309%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b79061-8041-4159-8a8b-ff95a60aae5a,county,Perquimans,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b79061-8041-4159-8a8b-ff95a60aae5a,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c4b79061-8041-4159-8a8b-ff95a60aae5a,name,Albermarle Plantation WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b79061-8041-4159-8a8b-ff95a60aae5a,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b79061-8041-4159-8a8b-ff95a60aae5a,state_permit_id,WQ0001817,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4b79061-8041-4159-8a8b-ff95a60aae5a,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0001817%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,city,Marion,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,county,McDowell,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,facility_type,Trans,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,latitude,35.656311,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,longitude,-81.957891,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,name,McDowell Co Transfer Facility,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,phone,(828) 659-2521,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,state_permit_id,5602T-TRANSFER-1995,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,street,3809 NC Highway 226 South,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c4d83713-dc2e-46b9-865a-7d7d953c15cd,zip,28752,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c4f193dc-1912-474a-acf5-1185cf6b5c79,city,Shannon,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c4f193dc-1912-474a-acf5-1185cf6b5c79,county,Robeson,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c4f193dc-1912-474a-acf5-1185cf6b5c79,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c4f193dc-1912-474a-acf5-1185cf6b5c79,latitude,34.754154830135,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c4f193dc-1912-474a-acf5-1185cf6b5c79,longitude,-79.078981210253,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c4f193dc-1912-474a-acf5-1185cf6b5c79,name,Byron Hunt Septic Tank Cleaning,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c4f193dc-1912-474a-acf5-1185cf6b5c79,phone,(910) 225-9504,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c4f193dc-1912-474a-acf5-1185cf6b5c79,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c4f193dc-1912-474a-acf5-1185cf6b5c79,state_permit_id,NCS-01394,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c4f193dc-1912-474a-acf5-1185cf6b5c79,street,3259 Shannon Rd,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,city,Charlotte,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,county,Mecklenburg,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,facility_type,Trans,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,latitude,35.2588,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,longitude,-80.8745,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,name,"Waste Management of Carolinas, Inc. - Charlotte Skyline Transfer Station (formerly O'Leary)",,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,phone,(704) 713-3148,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,state_permit_id,6029-TRANSFER-2024,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,street,3309 Belhaven Blvd,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c527c9e0-3708-414b-9bb4-5c344fefd1fa,zip,28216,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c54b4d6a-5396-4f50-9a23-76300ec3b510,city,Smithfield,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c54b4d6a-5396-4f50-9a23-76300ec3b510,county,Johnston,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c54b4d6a-5396-4f50-9a23-76300ec3b510,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c54b4d6a-5396-4f50-9a23-76300ec3b510,latitude,35.475180400908,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c54b4d6a-5396-4f50-9a23-76300ec3b510,longitude,-78.424154723331,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c54b4d6a-5396-4f50-9a23-76300ec3b510,name,Abel Septic Tank Cleaning,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c54b4d6a-5396-4f50-9a23-76300ec3b510,phone,(919) 989-6741,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c54b4d6a-5396-4f50-9a23-76300ec3b510,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c54b4d6a-5396-4f50-9a23-76300ec3b510,state_permit_id,NCS-00970,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c54b4d6a-5396-4f50-9a23-76300ec3b510,street,1315 Old Olive Rd,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,city,Cumming,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,city,Cumming,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,county,Cabarrus,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,county,Wake,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,latitude,34.163818601646,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,latitude,34.163818601646,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,longitude,-84.156166367583,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,longitude,-84.156166367583,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,name,Septic Blue NC L.L.C.,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,name,Septic Blue (Knightdale),,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,phone,(707) 464-2869,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,phone,(770) 365-2566,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,state_permit_id,NCS-01304,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,state_permit_id,NCS-01461,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,street,2430 Pendley Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5670e7b-3a5c-404d-97eb-4550b256ac29,street,2430 Pednley Road,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c5cfaf6c-9892-4943-b6a7-80cc31b923ba,city,HOUSTON,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c5cfaf6c-9892-4943-b6a7-80cc31b923ba,county,HARRIS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c5cfaf6c-9892-4943-b6a7-80cc31b923ba,facility_type,5RCX,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
c5cfaf6c-9892-4943-b6a7-80cc31b923ba,latitude,29.884214999999998,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c5cfaf6c-9892-4943-b6a7-80cc31b923ba,longitude,-95.164468,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c5cfaf6c-9892-4943-b6a7-80cc31b923ba,name,WOOD AND MULCH SERVICES,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c5cfaf6c-9892-4943-b6a7-80cc31b923ba,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c5cfaf6c-9892-4943-b6a7-80cc31b923ba,state_permit_id,100123,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c5cfaf6c-9892-4943-b6a7-80cc31b923ba,street,14121 GARRETT RD,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c5cfaf6c-9892-4943-b6a7-80cc31b923ba,zip,77044,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c5ecef8c-4a82-40de-a774-3b9c20da489c,city,Fayetteville,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5ecef8c-4a82-40de-a774-3b9c20da489c,county,Cumberland,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5ecef8c-4a82-40de-a774-3b9c20da489c,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
c5ecef8c-4a82-40de-a774-3b9c20da489c,latitude,35.040581550315,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5ecef8c-4a82-40de-a774-3b9c20da489c,longitude,-78.787496957878,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5ecef8c-4a82-40de-a774-3b9c20da489c,name,R & J Septic Tank Service,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5ecef8c-4a82-40de-a774-3b9c20da489c,phone,(910) 237-2003,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5ecef8c-4a82-40de-a774-3b9c20da489c,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5ecef8c-4a82-40de-a774-3b9c20da489c,state_permit_id,NCS-00944,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c5ecef8c-4a82-40de-a774-3b9c20da489c,street,600 Bladen Circle,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c6084ed0-f998-4fc2-aad8-f8c65eea012f,city,Shelby,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c6084ed0-f998-4fc2-aad8-f8c65eea012f,county,Cleveland,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c6084ed0-f998-4fc2-aad8-f8c65eea012f,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
c6084ed0-f998-4fc2-aad8-f8c65eea012f,name,Hamrick Septic Tank Inc,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c6084ed0-f998-4fc2-aad8-f8c65eea012f,phone,(704) 751-9882,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c6084ed0-f998-4fc2-aad8-f8c65eea012f,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c6084ed0-f998-4fc2-aad8-f8c65eea012f,state_permit_id,NCS-01753,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c6084ed0-f998-4fc2-aad8-f8c65eea012f,street,1254 Maple Springs Ch Rd,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c62684b0-095c-48e1-8044-ea7c86f98195,county,Out of State,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c62684b0-095c-48e1-8044-ea7c86f98195,facility_type,Distribution of Residual Solids (503),,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c62684b0-095c-48e1-8044-ea7c86f98195,name,Milwaukee MSD DCAR,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c62684b0-095c-48e1-8044-ea7c86f98195,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c62684b0-095c-48e1-8044-ea7c86f98195,state_permit_id,WQ0012980,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c62684b0-095c-48e1-8044-ea7c86f98195,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0012980%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c645298b-ab3a-4dc1-b33e-1b6480ef54fd,city,Charlotte,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c645298b-ab3a-4dc1-b33e-1b6480ef54fd,county,Lincoln,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c645298b-ab3a-4dc1-b33e-1b6480ef54fd,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c645298b-ab3a-4dc1-b33e-1b6480ef54fd,name,Environmental Pump & Drain Line Solutions,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c645298b-ab3a-4dc1-b33e-1b6480ef54fd,phone,(704) 395-6066,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c645298b-ab3a-4dc1-b33e-1b6480ef54fd,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c645298b-ab3a-4dc1-b33e-1b6480ef54fd,state_permit_id,NCS-01555,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c645298b-ab3a-4dc1-b33e-1b6480ef54fd,street,P.O. Box 480067,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,city,KILGORE,,,direct_scrape,high,2026-06-13 02:12:59.905922+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,city,KILGORE,,,direct_scrape,high,2026-06-13 02:12:59.905922+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,city,KILGORE,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,county,GREGG,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,facility_type,5169 5171,,,direct_scrape,low,2026-06-13 02:12:59.905922+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,facility_type,4212,,,direct_scrape,low,2026-06-13 02:12:59.905922+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,facility_type,9GR,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,frs_id,110070373792,,,direct_scrape,high,2026-06-13 02:12:59.905922+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,frs_id,110070375970,,,direct_scrape,high,2026-06-13 02:12:59.905922+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,latitude,32.406489,,,direct_scrape,high,2026-06-13 02:12:59.905922+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,latitude,32.37614,,,direct_scrape,high,2026-06-13 02:12:59.905922+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,latitude,32.446461,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c65f7f66-0db2-4e3a-9877-15dcb66e12a2,longitude,-94.869198,,,direct_scrape,high,2026-06-13 02:12:59.905922+00:00
